post_id,title,category,score,num_comments,author,collected_at,engagement,is_popular
47676521,Claude Code is locking people out for hours,technology,94,82,sh1mmer,2026-04-07 15:51:59,0.8631578947368421,False
47673005,We found an undocumented bug in the Apollo 11 guidance computer code,technology,261,136,henrygarner,2026-04-07 15:52:00,0.5190839694656488,True
47675625,Cloudflare targets 2029 for full post-quantum security,technology,32,11,ilreb,2026-04-07 15:52:00,0.3333333333333333,False
47675013,Dropping Cloudflare for Bunny.net,technology,198,94,shintoist,2026-04-07 15:52:00,0.4723618090452261,True
47672295,Every GPU That Mattered,technology,226,124,jonbaer,2026-04-07 15:52:00,0.5462555066079295,True
47672318,Blackholing My Email,technology,119,11,semyonsh,2026-04-07 15:52:01,0.09166666666666666,False
47673541,AI may be making us think and write more alike,technology,160,158,giuliomagnifico,2026-04-07 15:52:02,0.9813664596273292,False
47660925,Issue: Claude Code is unusable for complex engineering tasks with Feb updates,technology,1250,685,StanAngeloff,2026-04-07 15:52:03,0.5475619504396483,True
47641528,Apollo Guidance Computer restoration videos,technology,83,11,mariuz,2026-04-07 15:52:04,0.13095238095238096,False
47662596,AI singer now occupies eleven spots on iTunes singles chart,technology,230,352,flinner,2026-04-07 15:52:04,1.5238095238095237,True
47676363,"Claude is having another moment, again",technology,11,0,ksajadi,2026-04-07 15:52:04,0.0,False
47667672,"Show HN: Hippo, biologically inspired memory for AI agents",technology,115,24,kitfunso,2026-04-07 15:52:05,0.20689655172413793,False
47661065,"The team behind a pro-Iran, Lego-themed viral-video campaign",technology,147,235,tantalor,2026-04-07 15:52:06,1.587837837837838,False
47673576,Why a new computer is slower than an old computer [video],technology,12,1,tiernano,2026-04-07 15:52:06,0.07692307692307693,False
47665902,Wikipedia's AI agent row likely just the beginning of the bot-ocalypse,technology,58,68,hackernj,2026-04-07 15:52:07,1.152542372881356,False
47655408,Show HN: I built a tiny LLM to demystify how language models work,technology,884,132,armanified,2026-04-07 15:52:07,0.14915254237288136,True
47664205,Adobe modifies hosts file to detect whether Creative Cloud is installed,technology,324,150,rglullis,2026-04-07 15:52:08,0.46153846153846156,True
47652007,"Show HN: Real-time AI (audio/video in, voice out) on an M3 Pro with Gemma E2B",technology,279,35,karimf,2026-04-07 15:52:08,0.125,True
47667504,Ask HN: How do you handle marketing as a solo technical founder?,technology,104,75,lazarkap,2026-04-07 15:52:08,0.7142857142857143,False
47656981,"Drop, formerly Massdrop, ends most collaborations and rebrands under Corsair",technology,131,70,stevebmark,2026-04-07 15:52:08,0.5303030303030303,False
47655367,"Show HN: Gemma Gem – AI model embedded in a browser – no API keys, no cloud",technology,153,21,ikessler,2026-04-07 15:52:09,0.13636363636363635,False
47648828,"Eight years of wanting, three months of building with AI",technology,938,297,brilee,2026-04-07 15:52:09,0.31629392971246006,True
47673444,"No ""New Deal"" for OpenAI",technology,10,1,jger15,2026-04-07 15:52:09,0.09090909090909091,False
